Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2019-6-3,Fradique Coutinho,-23.5661,-46.6841,33186,70,40,8,43,9,33,9,28,REABASTECER,10593
2019-6-7,Fradique Coutinho,-23.5661,-46.6841,36735,24,20,44,31,35,27,34,10,NORMAL,10597
2019-6-24,Fradique Coutinho,-23.5661,-46.6841,33141,28,60,65,24,7,18,2,24,NORMAL,10614
2019-6-26,Fradique Coutinho,-23.5661,-46.6841,33008,7,48,54,21,43,13,41,18,NORMAL,10616
2019-6-29,Fradique Coutinho,-23.5661,-46.6841,35585,61,29,38,12,34,43,28,10,NORMAL,10619
2019-7-5,Fradique Coutinho,-23.5661,-46.6841,34021,86,56,65,38,8,30,7,30,NORMAL,10625
2019-7-6,Fradique Coutinho,-23.5661,-46.6841,36834,75,47,58,35,2,27,2,26,NORMAL,10626
2019-7-19,Fradique Coutinho,-23.5661,-46.6841,33380,46,32,34,43,39,34,5,21,REABASTECER,10639
2019-7-25,Fradique Coutinho,-23.5661,-46.6841,36480,60,61,65,21,17,15,19,43,NORMAL,10645
2019-7-28,Fradique Coutinho,-23.5661,-46.6841,34833,36,41,43,15,2,43,3,33,REABASTECER,10648
2019-8-3,Fradique Coutinho,-23.5661,-46.6841,33198,75,8,12,41,31,20,23,19,REABASTECER,10653
2019-8-4,Fradique Coutinho,-23.5661,-46.6841,36284,68,65,4,40,27,20,20,16,REABASTECER,10654
2019-8-6,Fradique Coutinho,-23.5661,-46.6841,35350,49,46,61,34,22,18,15,10,NORMAL,10656
2019-8-15,Fradique Coutinho,-23.5661,-46.6841,36118,58,47,65,11,30,33,21,21,NORMAL,10665
2019-8-16,Fradique Coutinho,-23.5661,-46.6841,33701,46,39,59,7,28,27,15,17,NORMAL,10666
2019-8-18,Fradique Coutinho,-23.5661,-46.6841,35703,21,32,43,43,18,20,4,7,NORMAL,10668
2019-8-23,Fradique Coutinho,-23.5661,-46.6841,36606,68,65,5,29,43,12,29,35,REABASTECER,10673
2019-9-3,Fradique Coutinho,-23.5661,-46.6841,36479,54,6,65,7,3,31,36,38,REABASTECER,10683
2019-9-9,Fradique Coutinho,-23.5661,-46.6841,36724,86,41,27,28,20,14,16,17,NORMAL,10689
2019-9-17,Fradique Coutinho,-23.5661,-46.6841,35278,86,61,48,9,28,30,29,20,NORMAL,10697
2019-9-20,Fradique Coutinho,-23.5661,-46.6841,35813,56,38,34,43,13,27,21,12,NORMAL,10700
2019-9-25,Fradique Coutinho,-23.5661,-46.6841,33064,12,13,56,24,35,3,43,36,NORMAL,10705
2019-9-27,Fradique Coutinho,-23.5661,-46.6841,33211,74,4,40,18,27,42,35,28,NORMAL,10707
2019-9-30,Fradique Coutinho,-23.5661,-46.6841,36877,44,56,16,13,17,34,23,16,NORMAL,10710
2019-10-1,Fradique Coutinho,-23.5661,-46.6841,34871,32,51,11,11,14,30,19,13,NORMAL,10711
2019-10-11,Fradique Coutinho,-23.5661,-46.6841,35784,30,53,12,21,19,3,22,18,NORMAL,10721
2019-10-28,Fradique Coutinho,-23.5661,-46.6841,33376,16,33,18,8,4,28,8,43,NORMAL,10738
2019-11-2,Fradique Coutinho,-23.5661,-46.6841,33960,67,10,49,35,30,14,33,32,NORMAL,10742
2019-11-7,Fradique Coutinho,-23.5661,-46.6841,36121,19,50,15,26,11,43,11,11,NORMAL,10747
2019-11-17,Fradique Coutinho,-23.5661,-46.6841,35654,6,39,16,29,17,13,17,9,NORMAL,10757
2019-11-26,Fradique Coutinho,-23.5661,-46.6841,33179,3,58,23,41,22,31,23,12,NORMAL,10766
2019-11-27,Fradique Coutinho,-23.5661,-46.6841,34791,86,55,13,41,18,27,18,7,NORMAL,10767
2019-12-4,Fradique Coutinho,-23.5661,-46.6841,36098,9,17,29,26,36,6,33,25,NORMAL,10774
2019-12-12,Fradique Coutinho,-23.5661,-46.6841,36519,18,20,55,43,8,23,3,39,REABASTECER,10782
2018-1-10,Luz,-23.5365,-46.6332,127089,86,65,65,21,43,18,4,2,REABASTECER,10810
2018-1-12,Luz,-23.5365,-46.6332,125600,66,51,52,17,35,15,41,37,NORMAL,10812
2018-1-20,Luz,-23.5365,-46.6332,127284,65,65,65,28,43,32,7,5,REABASTECER,10820
2018-1-25,Luz,-23.5365,-46.6332,124715,11,42,30,11,22,10,29,25,REABASTECER,10825
2018-1-26,Luz,-23.5365,-46.6332,125791,86,35,23,10,18,9,27,20,NORMAL,10826
2018-2-7,Luz,-23.5365,-46.6332,126348,66,31,13,35,18,18,21,21,NORMAL,10837
2018-2-13,Luz,-23.5365,-46.6332,125622,5,63,30,12,31,41,39,38,NORMAL,10843
2018-2-18,Luz,-23.5365,-46.6332,127531,51,31,58,36,10,25,24,25,NORMAL,10848
2018-2-21,Luz,-23.5365,-46.6332,124482,22,17,38,25,41,12,15,15,NORMAL,10851
2018-2-23,Luz,-23.5365,-46.6332,125199,4,4,22,18,32,9,6,6,NORMAL,10853
2018-2-25,Luz,-23.5365,-46.6332,125706,73,57,8,16,23,6,41,39,NORMAL,10855
2018-3-8,Luz,-23.5365,-46.6332,127215,26,46,55,22,7,38,32,25,NORMAL,10868
2018-3-10,Luz,-23.5365,-46.6332,125520,9,32,39,19,43,28,23,19,REABASTECER,10870
2018-3-16,Luz,-23.5365,-46.6332,125136,31,56,65,36,18,7,39,39,NORMAL,10876
2018-3-26,Luz,-23.5365,-46.6332,125438,10,58,65,8,15,25,43,6,NORMAL,10886
2018-3-27,Luz,-23.5365,-46.6332,124881,86,56,61,5,11,24,39,43,REABASTECER,10887
2018-3-28,Luz,-23.5365,-46.6332,126560,77,53,55,43,7,21,33,41,NORMAL,10888
2018-4-5,Luz,-23.5365,-46.6332,127142,86,7,9,15,27,39,43,8,REABASTECER,10895
2018-4-9,Luz,-23.5365,-46.6332,126907,46,45,48,6,12,26,31,36,NORMAL,10899
2018-4-11,Luz,-23.5365,-46.6332,124740,24,32,32,42,2,21,24,32,REABASTECER,10901
2018-4-16,Luz,-23.5365,-46.6332,126008,66,10,65,24,21,9,43,11,NORMAL,10906
2018-5-11,Luz,-23.5365,-46.6332,126182,67,56,15,40,37,27,29,37,NORMAL,10931
2018-5-12,Luz,-23.5365,-46.6332,124238,58,49,5,35,34,24,26,32,NORMAL,10932
2018-6-21,Luz,-23.5365,-46.6332,127148,30,22,65,43,26,42,14,37,NORMAL,10971
2018-6-23,Luz,-23.5365,-46.6332,127657,10,17,54,34,18,40,7,31,REABASTECER,10973
2018-6-24,Luz,-23.5365,-46.6332,124245,86,14,50,31,14,34,5,27,NORMAL,10974
2018-6-25,Luz,-23.5365,-46.6332,125236,77,8,42,26,12,32,43,25,NORMAL,10975
2018-7-9,Luz,-23.5365,-46.6332,125491,33,45,61,21,43,38,31,10,NORMAL,10989
2018-7-19,Luz,-23.5365,-46.6332,127717,25,65,50,35,13,37,37,14,NORMAL,10999
2018-7-20,Luz,-23.5365,-46.6332,124055,13,57,40,33,8,35,31,10,NORMAL,11000
2018-7-22,Luz,-23.5365,-46.6332,124737,86,48,23,28,43,32,22,43,NORMAL,11002
2018-7-24,Luz,-23.5365,-46.6332,124680,68,37,6,19,36,31,11,32,REABASTECER,11004
2018-7-30,Luz,-23.5365,-46.6332,123915,5,62,18,43,10,11,27,2,REABASTECER,11010
2018-8-7,Luz,-23.5365,-46.6332,126274,24,12,30,23,32,34,3,19,REABASTECER,11017
2018-8-20,Luz,-23.5365,-46.6332,126288,62,65,65,15,19,8,9,12,NORMAL,11030
2018-8-30,Luz,-23.5365,-46.6332,126181,53,65,59,30,23,28,7,10,NORMAL,11040
2018-9-12,Luz,-23.5365,-46.6332,127141,11,32,33,38,17,26,43,40,REABASTECER,11052
2018-9-18,Luz,-23.5365,-46.6332,124826,41,61,57,22,34,10,16,17,NORMAL,11058
2018-9-21,Luz,-23.5365,-46.6332,127754,4,45,37,20,20,43,8,7,NORMAL,11061
2018-9-28,Luz,-23.5365,-46.6332,124964,28,55,51,9,34,28,24,19,NORMAL,11068
2018-10-4,Luz,-23.5365,-46.6332,126378,51,30,11,25,10,16,3,35,REABASTECER,11074
2018-10-9,Luz,-23.5365,-46.6332,124149,86,65,43,16,30,38,25,14,NORMAL,11079
2018-10-29,Luz,-23.5365,-46.6332,124519,65,16,47,27,39,19,24,24,NORMAL,11099
2018-11-3,Luz,-23.5365,-46.6332,126450,27,59,26,16,20,6,8,10,REABASTECER,11103
2018-11-11,Luz,-23.5365,-46.6332,125649,42,22,34,35,29,25,16,20,NORMAL,11111
2018-11-13,Luz,-23.5365,-46.6332,126183,21,7,17,30,19,23,8,12,REABASTECER,11113
2018-11-26,Luz,-23.5365,-46.6332,125686,54,65,59,17,21,33,43,38,NORMAL,11126
2018-12-11,Luz,-23.5365,-46.6332,126945,79,32,11,17,5,22,28,15,REABASTECER,11141
2018-12-13,Luz,-23.5365,-46.6332,125909,61,15,65,13,41,16,23,3,REABASTECER,11143
2018-12-21,Luz,-23.5365,-46.6332,127148,69,18,5,33,6,26,31,17,NORMAL,11151
2018-12-22,Luz,-23.5365,-46.6332,124598,58,14,65,27,43,23,27,12,NORMAL,11152
2018-12-23,Luz,-23.5365,-46.6332,126501,51,4,55,23,39,17,23,7,REABASTECER,11153
2018-12-24,Luz,-23.5365,-46.6332,127098,40,65,47,19,36,15,20,5,REABASTECER,11154
2019-1-1,Luz,-23.5365,-46.6332,127054,56,18,55,42,3,33,40,15,NORMAL,11161
2019-1-6,Luz,-23.5365,-46.6332,125452,86,62,25,29,28,14,20,36,NORMAL,11166
2019-1-11,Luz,-23.5365,-46.6332,126501,41,37,61,17,9,43,43,13,NORMAL,11171
2019-1-16,Luz,-23.5365,-46.6332,124034,86,14,24,42,37,22,23,33,NORMAL,11176
2019-1-18,Luz,-23.5365,-46.6332,124657,66,65,12,37,30,20,19,24,NORMAL,11178
2019-1-26,Luz,-23.5365,-46.6332,125782,73,16,20,15,43,37,36,37,NORMAL,11186
2019-1-29,Luz,-23.5365,-46.6332,126666,48,56,65,7,33,25,24,22,NORMAL,11189
2019-2-12,Luz,-23.5365,-46.6332,124894,13,38,39,4,30,35,20,21,NORMAL,11202
2019-2-16,Luz,-23.5365,-46.6332,124678,66,2,20,37,18,21,4,2,NORMAL,11206
2019-2-29,Luz,-23.5365,-46.6332,126281,10,52,59,40,9,28,43,36,NORMAL,11219
2019-4-7,Luz,-23.5365,-46.6332,126574,86,24,58,30,18,31,19,7,NORMAL,11257
2019-4-11,Luz,-23.5365,-46.6332,125851,47,65,34,21,8,16,43,34,NORMAL,11261
2019-4-22,Luz,-23.5365,-46.6332,125510,24,65,26,24,12,23,39,38,NORMAL,11272
2019-5-17,Luz,-23.5365,-46.6332,125802,31,65,61,29,8,43,30,10,NORMAL,11297
2019-5-19,Luz,-23.5365,-46.6332,125415,17,55,53,24,43,32,21,43,NORMAL,11299
2019-6-2,Luz,-23.5365,-46.6332,127494,66,42,29,30,28,29,10,34,NORMAL,11312
2019-6-9,Luz,-23.5365,-46.6332,124585,86,57,49,14,43,5,28,8,NORMAL,11319
2019-7-9,Luz,-23.5365,-46.6332,127416,53,9,47,10,43,34,28,9,REABASTECER,11349
2019-7-11,Luz,-23.5365,-46.6332,125615,33,61,38,4,35,24,20,43,REABASTECER,11351
2019-7-16,Luz,-23.5365,-46.6332,124157,76,33,2,26,17,5,43,21,NORMAL,11356
2019-7-17,Luz,-23.5365,-46.6332,126902,66,24,65,22,11,43,41,17,NORMAL,11357
2019-7-22,Luz,-23.5365,-46.6332,124199,15,65,29,4,38,30,20,37,REABASTECER,11362
2019-8-3,Luz,-23.5365,-46.6332,125814,86,65,20,12,35,6,10,37,NORMAL,11373
2019-8-18,Luz,-23.5365,-46.6332,124791,26,57,38,9,17,33,33,20,NORMAL,11388
2019-8-28,Luz,-23.5365,-46.6332,125128,22,13,25,13,19,38,40,18,NORMAL,11398
2019-9-1,Luz,-23.5365,-46.6332,127370,86,63,65,7,6,33,32,9,NORMAL,11401
2019-9-2,Luz,-23.5365,-46.6332,124493,73,61,60,2,43,33,30,6,NORMAL,11402
2019-9-7,Luz,-23.5365,-46.6332,126689,23,36,23,28,25,19,14,24,NORMAL,11407
2019-10-3,Luz,-23.5365,-46.6332,124803,10,23,51,20,37,26,12,38,NORMAL,11433
2019-10-4,Luz,-23.5365,-46.6332,127453,86,18,47,18,34,23,7,33,NORMAL,11434
2019-10-11,Luz,-23.5365,-46.6332,124376,17,23,58,28,9,43,21,6,REABASTECER,11441
2019-10-20,Luz,-23.5365,-46.6332,124812,16,50,59,8,13,14,26,8,NORMAL,11450
2019-10-29,Luz,-23.5365,-46.6332,124644,18,65,6,24,17,22,37,13,NORMAL,11459
2019-11-1,Luz,-23.5365,-46.6332,125850,86,53,58,21,7,18,28,8,NORMAL,11461
2019-11-7,Luz,-23.5365,-46.6332,123889,38,27,24,41,26,39,5,28,NORMAL,11467
2019-11-15,Luz,-23.5365,-46.6332,124815,45,54,36,11,36,22,18,43,NORMAL,11475
2019-11-16,Luz,-23.5365,-46.6332,126603,34,47,27,5,32,20,13,37,NORMAL,11476
2019-11-18,Luz,-23.5365,-46.6332,126111,14,41,18,37,25,14,3,29,REABASTECER,11478
2019-11-19,Luz,-23.5365,-46.6332,126703,4,37,8,32,23,11,43,23,REABASTECER,11479
2019-11-24,Luz,-23.5365,-46.6332,127520,53,65,37,26,43,33,23,39,NORMAL,11484
2019-11-28,Luz,-23.5365,-46.6332,125369,10,43,5,13,28,21,3,24,NORMAL,11488
2019-12-6,Luz,-23.5365,-46.6332,126659,14,55,16,26,38,34,14,34,NORMAL,11496
2019-12-16,Luz,-23.5365,-46.6332,124158,7,8,9,5,41,10,14,36,REABASTECER,11506
2018-1-6,Ana Rosa,-23.5813,-46.6383,66553,33,36,23,34,18,32,17,18,NORMAL,11526
2018-1-9,Ana Rosa,-23.5813,-46.6383,65353,3,10,4,26,3,26,5,10,NORMAL,11529
2018-1-13,Ana Rosa,-23.5813,-46.6383,67006,54,56,40,14,31,13,33,38,NORMAL,11533
2018-1-22,Ana Rosa,-23.5813,-46.6383,66361,55,8,44,23,2,22,35,5,REABASTECER,11542
2018-1-23,Ana Rosa,-23.5813,-46.6383,65987,43,65,40,22,43,22,31,43,NORMAL,11543
2018-2-1,Ana Rosa,-23.5813,-46.6383,66142,51,18,58,32,6,37,43,12,NORMAL,11551
2018-2-7,Ana Rosa,-23.5813,-46.6383,67350,86,45,13,17,20,14,20,38,NORMAL,11557
2018-2-22,Ana Rosa,-23.5813,-46.6383,63698,31,65,28,8,43,17,6,23,REABASTECER,11572
2018-3-2,Ana Rosa,-23.5813,-46.6383,64708,24,63,37,31,43,37,5,24,REABASTECER,11582
2018-3-11,Ana Rosa,-23.5813,-46.6383,66828,28,6,30,10,3,17,14,30,NORMAL,11591
2018-3-19,Ana Rosa,-23.5813,-46.6383,67143,30,24,44,31,9,43,22,37,NORMAL,11599
2018-4-6,Ana Rosa,-23.5813,-46.6383,64116,30,52,5,19,20,31,40,15,REABASTECER,11616
2018-4-7,Ana Rosa,-23.5813,-46.6383,64310,18,43,65,17,14,29,36,10,NORMAL,11617
2018-4-14,Ana Rosa,-23.5813,-46.6383,64488,39,7,20,35,26,12,10,21,REABASTECER,11624
2018-4-24,Ana Rosa,-23.5813,-46.6383,63951,23,10,21,10,29,30,18,27,NORMAL,11634
2018-4-25,Ana Rosa,-23.5813,-46.6383,67201,14,8,12,7,24,25,16,21,REABASTECER,11635
2018-5-7,Ana Rosa,-23.5813,-46.6383,67034,73,65,57,9,12,24,10,26,NORMAL,11647
2018-6-17,Ana Rosa,-23.5813,-46.6383,67229,17,17,45,9,24,37,11,30,NORMAL,11687
2018-6-20,Ana Rosa,-23.5813,-46.6383,64149,77,65,26,5,11,26,43,20,NORMAL,11690
2018-6-27,Ana Rosa,-23.5813,-46.6383,65320,7,39,40,32,26,6,19,35,REABASTECER,11697
2018-7-13,Ana Rosa,-23.5813,-46.6383,65045,30,62,45,35,11,42,43,20,NORMAL,11713
2018-7-15,Ana Rosa,-23.5813,-46.6383,65661,10,57,31,30,4,32,35,10,REABASTECER,11715
2018-7-19,Ana Rosa,-23.5813,-46.6383,66327,56,35,5,21,27,18,14,35,NORMAL,11719
2018-7-20,Ana Rosa,-23.5813,-46.6383,64086,46,29,65,16,23,18,12,30,NORMAL,11720
2018-7-29,Ana Rosa,-23.5813,-46.6383,65305,45,40,0,37,31,37,17,38,NORMAL,11729
2018-7-30,Ana Rosa,-23.5813,-46.6383,65182,32,30,65,35,27,36,12,32,NORMAL,11730
2018-8-4,Ana Rosa,-23.5813,-46.6383,67636,77,65,41,27,8,26,31,12,NORMAL,11734
2018-8-7,Ana Rosa,-23.5813,-46.6383,66403,48,51,20,18,38,20,23,43,NORMAL,11737
2018-8-9,Ana Rosa,-23.5813,-46.6383,67646,32,37,10,13,28,14,16,38,NORMAL,11739
2018-9-1,Ana Rosa,-23.5813,-46.6383,64681,86,33,10,35,36,38,12,33,NORMAL,11761
2018-9-2,Ana Rosa,-23.5813,-46.6383,66360,79,30,1,34,30,37,6,29,REABASTECER,11762
2018-9-3,Ana Rosa,-23.5813,-46.6383,66063,71,20,65,34,27,34,43,25,NORMAL,11763
2018-9-8,Ana Rosa,-23.5813,-46.6383,67614,22,53,22,21,8,15,24,3,REABASTECER,11768
2018-10-1,Ana Rosa,-23.5813,-46.6383,65840,66,50,40,39,38,13,30,43,NORMAL,11791
2018-10-4,Ana Rosa,-23.5813,-46.6383,66697,34,38,13,31,24,43,16,32,NORMAL,11794
2018-10-10,Ana Rosa,-23.5813,-46.6383,67553,78,63,36,11,37,26,38,5,REABASTECER,11800
2018-10-21,Ana Rosa,-23.5813,-46.6383,66003,64,17,14,26,35,20,29,8,NORMAL,11811
2018-10-28,Ana Rosa,-23.5813,-46.6383,64096,86,38,30,14,6,31,3,24,NORMAL,11818
2018-10-30,Ana Rosa,-23.5813,-46.6383,64357,61,31,17,6,38,28,40,16,REABASTECER,11820
2018-11-6,Ana Rosa,-23.5813,-46.6383,64974,86,52,49,22,10,12,21,36,NORMAL,11826
2018-11-15,Ana Rosa,-23.5813,-46.6383,64735,4,8,55,41,19,28,30,43,REABASTECER,11835
2018-11-25,Ana Rosa,-23.5813,-46.6383,64995,76,18,40,17,24,10,41,4,REABASTECER,11845
2018-12-1,Ana Rosa,-23.5813,-46.6383,64634,15,53,3,9,38,32,11,23,NORMAL,11851
2018-12-8,Ana Rosa,-23.5813,-46.6383,64666,42,17,17,30,5,13,30,39,NORMAL,11858
2018-12-16,Ana Rosa,-23.5813,-46.6383,64271,46,32,29,6,9,29,5,8,REABASTECER,11866
2018-12-18,Ana Rosa,-23.5813,-46.6383,63989,27,24,17,42,43,21,38,43,NORMAL,11868
2018-12-28,Ana Rosa,-23.5813,-46.6383,65954,24,38,10,14,39,27,43,43,NORMAL,11878
2019-1-4,Ana Rosa,-23.5813,-46.6383,65412,41,60,43,26,17,43,17,17,NORMAL,11884
2019-1-7,Ana Rosa,-23.5813,-46.6383,66542,12,42,27,24,3,32,8,43,NORMAL,11887
2019-1-9,Ana Rosa,-23.5813,-46.6383,66405,78,32,16,19,39,25,43,38,NORMAL,11889
2019-1-12,Ana Rosa,-23.5813,-46.6383,67514,40,10,65,16,28,19,36,24,NORMAL,11892
2019-1-22,Ana Rosa,-23.5813,-46.6383,66522,27,6,52,31,33,22,35,32,NORMAL,11902
2019-1-30,Ana Rosa,-23.5813,-46.6383,66983,41,26,65,43,3,37,43,43,REABASTECER,11910
2019-2-6,Ana Rosa,-23.5813,-46.6383,66265,73,59,23,24,21,17,20,24,NORMAL,11916
2019-2-11,Ana Rosa,-23.5813,-46.6383,66304,25,31,51,11,43,7,43,43,NORMAL,11921
2019-2-15,Ana Rosa,-23.5813,-46.6383,65463,75,7,24,41,27,43,30,25,REABASTECER,11925
2019-3-15,Ana Rosa,-23.5813,-46.6383,67215,41,22,41,36,37,10,40,43,NORMAL,11955
2019-3-18,Ana Rosa,-23.5813,-46.6383,66696,17,3,18,24,25,43,25,27,REABASTECER,11958
2019-3-22,Ana Rosa,-23.5813,-46.6383,63865,68,43,53,13,8,38,6,12,REABASTECER,11962
2019-3-23,Ana Rosa,-23.5813,-46.6383,64104,59,37,47,7,2,34,43,8,REABASTECER,11963
2019-3-25,Ana Rosa,-23.5813,-46.6383,65602,39,26,29,43,38,29,37,43,NORMAL,11965
2019-4-4,Ana Rosa,-23.5813,-46.6383,67568,29,38,34,30,43,43,37,2,NORMAL,11974
2019-4-14,Ana Rosa,-23.5813,-46.6383,64746,19,49,27,5,12,25,40,11,REABASTECER,11984
2019-4-27,Ana Rosa,-23.5813,-46.6383,66419,65,34,59,4,9,28,37,43,NORMAL,11997
2019-4-29,Ana Rosa,-23.5813,-46.6383,65286,48,22,41,38,43,22,28,35,NORMAL,11999
2019-5-2,Ana Rosa,-23.5813,-46.6383,64618,24,65,23,32,28,9,15,21,NORMAL,12002
2019-5-15,Ana Rosa,-23.5813,-46.6383,67686,77,57,65,30,20,29,5,4,NORMAL,12015
2019-5-21,Ana Rosa,-23.5813,-46.6383,65035,17,28,22,10,43,8,27,24,NORMAL,12021
2019-5-28,Ana Rosa,-23.5813,-46.6383,64962,38,56,39,30,13,38,36,31,NORMAL,12028
2019-6-3,Ana Rosa,-23.5813,-46.6383,66112,79,26,3,13,33,19,18,16,REABASTECER,12033
2019-6-5,Ana Rosa,-23.5813,-46.6383,67362,62,17,56,8,27,13,9,10,NORMAL,12035
2019-6-13,Ana Rosa,-23.5813,-46.6383,64240,65,41,4,29,40,25,22,18,NORMAL,12043
2019-7-11,Ana Rosa,-23.5813,-46.6383,65528,57,23,55,19,11,40,33,40,NORMAL,12071
2019-7-21,Ana Rosa,-23.5813,-46.6383,66653,40,26,59,30,10,7,34,37,NORMAL,12081
2019-8-4,Ana Rosa,-23.5813,-46.6383,65169,86,29,37,33,3,43,28,19,NORMAL,12094
2019-8-5,Ana Rosa,-23.5813,-46.6383,67438,79,24,33,31,43,39,26,14,NORMAL,12095
2019-8-10,Ana Rosa,-23.5813,-46.6383,65077,34,60,65,9,24,24,8,38,NORMAL,12100
2019-8-18,Ana Rosa,-23.5813,-46.6383,67260,46,19,4,28,34,43,26,8,NORMAL,12108
2019-8-21,Ana Rosa,-23.5813,-46.6383,64094,12,65,55,19,26,39,14,37,REABASTECER,12111
2019-8-27,Ana Rosa,-23.5813,-46.6383,64912,47,35,6,7,4,26,28,10,REABASTECER,12117
2019-8-29,Ana Rosa,-23.5813,-46.6383,65628,31,25,57,43,40,16,19,1,REABASTECER,12119
2019-9-3,Ana Rosa,-23.5813,-46.6383,64484,86,8,24,31,18,10,6,28,REABASTECER,12123
2019-9-11,Ana Rosa,-23.5813,-46.6383,63722,86,19,28,15,29,27,20,34,NORMAL,12131
2019-9-15,Ana Rosa,-23.5813,-46.6383,64360,52,62,5,4,13,17,3,19,REABASTECER,12135
2019-9-19,Ana Rosa,-23.5813,-46.6383,66984,14,37,41,33,39,6,28,5,NORMAL,12139
2019-10-9,Ana Rosa,-23.5813,-46.6383,66244,77,43,14,18,43,43,37,43,NORMAL,12159
2019-10-18,Ana Rosa,-23.5813,-46.6383,64278,86,63,21,33,17,26,6,1,REABASTECER,12168
2019-11-1,Ana Rosa,-23.5813,-46.6383,66635,51,38,59,34,5,38,29,29,REABASTECER,12181
2019-11-5,Ana Rosa,-23.5813,-46.6383,64871,14,8,26,18,34,27,8,14,REABASTECER,12185
2019-11-16,Ana Rosa,-23.5813,-46.6383,67190,86,65,65,27,21,40,43,14,NORMAL,12196
2019-11-20,Ana Rosa,-23.5813,-46.6383,66875,50,45,39,14,5,19,27,43,REABASTECER,12200
2019-11-24,Ana Rosa,-23.5813,-46.6383,64955,16,20,6,43,32,10,9,23,REABASTECER,12204
2019-11-29,Ana Rosa,-23.5813,-46.6383,65802,55,62,44,31,13,38,36,5,REABASTECER,12209
2019-11-30,Ana Rosa,-23.5813,-46.6383,64240,46,56,39,28,8,35,32,43,NORMAL,12210
2019-12-9,Ana Rosa,-23.5813,-46.6383,64154,46,8,35,37,18,13,43,6,REABASTECER,12219
2019-12-19,Ana Rosa,-23.5813,-46.6383,64555,36,65,27,6,17,20,41,9,NORMAL,12229
2019-12-21,Ana Rosa,-23.5813,-46.6383,65774,14,48,13,42,6,14,31,3,NORMAL,12231
2019-12-24,Ana Rosa,-23.5813,-46.6383,65675,75,31,58,32,31,43,17,34,NORMAL,12234
2019-12-27,Ana Rosa,-23.5813,-46.6383,65128,43,17,37,28,19,37,6,24,REABASTECER,12237
2018-1-14,São Joaquim,-23.5618,-46.6389,36527,44,49,31,3,25,43,30,34,REABASTECER,12254
2018-1-19,São Joaquim,-23.5618,-46.6389,35965,77,10,55,32,3,30,7,16,NORMAL,12259
2018-1-21,São Joaquim,-23.5618,-46.6389,34496,60,65,41,26,39,20,43,9,NORMAL,12261
2018-1-28,São Joaquim,-23.5618,-46.6389,32619,78,19,48,10,12,39,13,31,NORMAL,12268
2018-2-19,São Joaquim,-23.5618,-46.6389,33939,36,43,33,22,22,15,27,39,NORMAL,12289
2018-2-20,São Joaquim,-23.5618,-46.6389,34908,27,36,29,20,16,11,21,37,NORMAL,12290
2018-3-18,São Joaquim,-23.5618,-46.6389,32607,32,37,38,32,36,7,32,4,REABASTECER,12318
2018-3-24,São Joaquim,-23.5618,-46.6389,32759,61,12,65,11,16,30,6,24,NORMAL,12324
2018-3-28,São Joaquim,-23.5618,-46.6389,35725,20,55,44,43,39,12,28,11,NORMAL,12328
2018-3-30,São Joaquim,-23.5618,-46.6389,33733,86,44,28,38,35,11,21,3,NORMAL,12330
2018-4-10,São Joaquim,-23.5618,-46.6389,34207,74,43,26,15,37,17,24,43,NORMAL,12340
2018-4-19,São Joaquim,-23.5618,-46.6389,33803,79,60,34,27,41,24,38,7,NORMAL,12349
2018-4-29,São Joaquim,-23.5618,-46.6389,33238,67,57,34,42,43,32,43,10,NORMAL,12359
2018-5-3,São Joaquim,-23.5618,-46.6389,35367,23,20,10,29,31,19,31,36,NORMAL,12363
2018-5-7,São Joaquim,-23.5618,-46.6389,35332,73,61,53,19,20,12,16,23,NORMAL,12367
2018-5-10,São Joaquim,-23.5618,-46.6389,34465,42,39,33,17,6,38,8,9,NORMAL,12370
2018-5-15,São Joaquim,-23.5618,-46.6389,34528,74,14,65,10,20,15,30,39,NORMAL,12375
2018-5-26,São Joaquim,-23.5618,-46.6389,34580,47,14,50,26,16,27,30,43,NORMAL,12386
2018-6-3,São Joaquim,-23.5618,-46.6389,36177,58,25,65,10,34,7,43,15,NORMAL,12393
2018-6-6,São Joaquim,-23.5618,-46.6389,35752,21,3,47,40,20,40,28,7,REABASTECER,12396
2018-6-11,São Joaquim,-23.5618,-46.6389,34268,58,39,14,25,39,32,10,37,NORMAL,12401
2018-6-16,São Joaquim,-23.5618,-46.6389,34442,17,2,54,12,24,17,36,18,REABASTECER,12406
2018-6-19,São Joaquim,-23.5618,-46.6389,35664,79,45,34,7,13,11,26,3,REABASTECER,12409
2018-6-22,São Joaquim,-23.5618,-46.6389,33143,53,29,10,43,43,39,18,33,NORMAL,12412
2018-6-24,São Joaquim,-23.5618,-46.6389,36328,30,10,65,40,38,30,10,28,NORMAL,12414
2018-6-25,São Joaquim,-23.5618,-46.6389,34411,20,8,58,39,36,25,8,26,NORMAL,12415
2018-6-27,São Joaquim,-23.5618,-46.6389,35468,86,55,48,34,30,16,43,21,NORMAL,12417
2018-6-30,São Joaquim,-23.5618,-46.6389,32964,61,45,26,25,19,43,29,8,NORMAL,12420
2018-7-2,São Joaquim,-23.5618,-46.6389,35303,42,26,12,16,10,33,20,43,NORMAL,12422
