Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-3-27,Luz,-235.365,-466.332,124881,86,56,61,5,11,24,39,43,REABASTECER
2018-3-28,Luz,-235.365,-466.332,126560,77,53,55,43,7,21,33,41,NORMAL
2018-4-5,Luz,-235.365,-466.332,127142,86,7,9,15,27,39,43,8,REABASTECER
2018-4-9,Luz,-235.365,-466.332,126907,46,45,48,6,12,26,31,36,NORMAL
2018-4-11,Luz,-235.365,-466.332,124740,24,32,32,42,2,21,24,32,REABASTECER
2018-4-16,Luz,-235.365,-466.332,126008,66,10,65,24,21,9,43,11,NORMAL
2018-5-11,Luz,-235.365,-466.332,126182,67,56,15,40,37,27,29,37,NORMAL
2018-5-12,Luz,-235.365,-466.332,124238,58,49,5,35,34,24,26,32,NORMAL
2018-6-21,Luz,-235.365,-466.332,127148,30,22,65,43,26,42,14,37,NORMAL
2018-6-23,Luz,-235.365,-466.332,127657,10,17,54,34,18,40,7,31,REABASTECER
2018-6-24,Luz,-235.365,-466.332,124245,86,14,50,31,14,34,5,27,NORMAL
2018-6-25,Luz,-235.365,-466.332,125236,77,8,42,26,12,32,43,25,NORMAL
2018-7-9,Luz,-235.365,-466.332,125491,33,45,61,21,43,38,31,10,NORMAL
2018-7-19,Luz,-235.365,-466.332,127717,25,65,50,35,13,37,37,14,NORMAL
2018-7-20,Luz,-235.365,-466.332,124055,13,57,40,33,8,35,31,10,NORMAL
2018-7-22,Luz,-235.365,-466.332,124737,86,48,23,28,43,32,22,43,NORMAL
2018-7-24,Luz,-235.365,-466.332,124680,68,37,6,19,36,31,11,32,REABASTECER
2018-7-30,Luz,-235.365,-466.332,123915,5,62,18,43,10,11,27,2,REABASTECER
2018-8-7,Luz,-235.365,-466.332,126274,24,12,30,23,32,34,3,19,REABASTECER
2018-8-20,Luz,-235.365,-466.332,126288,62,65,65,15,19,8,9,12,NORMAL
2018-8-30,Luz,-235.365,-466.332,126181,53,65,59,30,23,28,7,10,NORMAL
2018-9-12,Luz,-235.365,-466.332,127141,11,32,33,38,17,26,43,40,REABASTECER
2018-9-18,Luz,-235.365,-466.332,124826,41,61,57,22,34,10,16,17,NORMAL
2018-9-21,Luz,-235.365,-466.332,127754,4,45,37,20,20,43,8,7,NORMAL
2018-9-28,Luz,-235.365,-466.332,124964,28,55,51,9,34,28,24,19,NORMAL
2018-10-4,Luz,-235.365,-466.332,126378,51,30,11,25,10,16,3,35,REABASTECER
2018-10-9,Luz,-235.365,-466.332,124149,86,65,43,16,30,38,25,14,NORMAL
2018-10-29,Luz,-235.365,-466.332,124519,65,16,47,27,39,19,24,24,NORMAL
2018-11-3,Luz,-235.365,-466.332,126450,27,59,26,16,20,6,8,10,REABASTECER
2018-11-11,Luz,-235.365,-466.332,125649,42,22,34,35,29,25,16,20,NORMAL
2018-11-13,Luz,-235.365,-466.332,126183,21,7,17,30,19,23,8,12,REABASTECER
2018-11-26,Luz,-235.365,-466.332,125686,54,65,59,17,21,33,43,38,NORMAL
2018-12-11,Luz,-235.365,-466.332,126945,79,32,11,17,5,22,28,15,REABASTECER
2018-12-13,Luz,-235.365,-466.332,125909,61,15,65,13,41,16,23,3,REABASTECER
2018-12-21,Luz,-235.365,-466.332,127148,69,18,5,33,6,26,31,17,NORMAL
2018-12-22,Luz,-235.365,-466.332,124598,58,14,65,27,43,23,27,12,NORMAL
2018-12-23,Luz,-235.365,-466.332,126501,51,4,55,23,39,17,23,7,REABASTECER
2018-12-24,Luz,-235.365,-466.332,127098,40,65,47,19,36,15,20,5,REABASTECER
2019-1-1,Luz,-235.365,-466.332,127054,56,18,55,42,3,33,40,15,NORMAL
2019-1-6,Luz,-235.365,-466.332,125452,86,62,25,29,28,14,20,36,NORMAL
2019-1-11,Luz,-235.365,-466.332,126501,41,37,61,17,9,43,43,13,NORMAL
2019-1-16,Luz,-235.365,-466.332,124034,86,14,24,42,37,22,23,33,NORMAL
2019-1-18,Luz,-235.365,-466.332,124657,66,65,12,37,30,20,19,24,NORMAL
2019-1-26,Luz,-235.365,-466.332,125782,73,16,20,15,43,37,36,37,NORMAL
2019-1-29,Luz,-235.365,-466.332,126666,48,56,65,7,33,25,24,22,NORMAL
2019-2-12,Luz,-235.365,-466.332,124894,13,38,39,4,30,35,20,21,NORMAL
2019-2-16,Luz,-235.365,-466.332,124678,66,2,20,37,18,21,4,2,NORMAL
2019-2-29,Luz,-235.365,-466.332,126281,10,52,59,40,9,28,43,36,NORMAL
2019-4-7,Luz,-235.365,-466.332,126574,86,24,58,30,18,31,19,7,NORMAL
2019-4-11,Luz,-235.365,-466.332,125851,47,65,34,21,8,16,43,34,NORMAL
2019-4-22,Luz,-235.365,-466.332,125510,24,65,26,24,12,23,39,38,NORMAL
2019-5-17,Luz,-235.365,-466.332,125802,31,65,61,29,8,43,30,10,NORMAL
2019-5-19,Luz,-235.365,-466.332,125415,17,55,53,24,43,32,21,43,NORMAL
2019-6-2,Luz,-235.365,-466.332,127494,66,42,29,30,28,29,10,34,NORMAL
2019-6-9,Luz,-235.365,-466.332,124585,86,57,49,14,43,5,28,8,NORMAL
2019-7-9,Luz,-235.365,-466.332,127416,53,9,47,10,43,34,28,9,REABASTECER
2019-7-11,Luz,-235.365,-466.332,125615,33,61,38,4,35,24,20,43,REABASTECER
2019-7-16,Luz,-235.365,-466.332,124157,76,33,2,26,17,5,43,21,NORMAL
2019-7-17,Luz,-235.365,-466.332,126902,66,24,65,22,11,43,41,17,NORMAL
2019-7-22,Luz,-235.365,-466.332,124199,15,65,29,4,38,30,20,37,REABASTECER
2019-8-3,Luz,-235.365,-466.332,125814,86,65,20,12,35,6,10,37,NORMAL
2019-8-18,Luz,-235.365,-466.332,124791,26,57,38,9,17,33,33,20,NORMAL
2019-8-28,Luz,-235.365,-466.332,125128,22,13,25,13,19,38,40,18,NORMAL
2019-9-1,Luz,-235.365,-466.332,127370,86,63,65,7,6,33,32,9,NORMAL
2019-9-2,Luz,-235.365,-466.332,124493,73,61,60,2,43,33,30,6,NORMAL
2019-9-7,Luz,-235.365,-466.332,126689,23,36,23,28,25,19,14,24,NORMAL
2019-10-3,Luz,-235.365,-466.332,124803,10,23,51,20,37,26,12,38,NORMAL
2019-10-4,Luz,-235.365,-466.332,127453,86,18,47,18,34,23,7,33,NORMAL
2019-10-11,Luz,-235.365,-466.332,124376,17,23,58,28,9,43,21,6,REABASTECER
2019-10-20,Luz,-235.365,-466.332,124812,16,50,59,8,13,14,26,8,NORMAL
2019-10-29,Luz,-235.365,-466.332,124644,18,65,6,24,17,22,37,13,NORMAL
2019-11-1,Luz,-235.365,-466.332,125850,86,53,58,21,7,18,28,8,NORMAL
2019-11-7,Luz,-235.365,-466.332,123889,38,27,24,41,26,39,5,28,NORMAL
2019-11-15,Luz,-235.365,-466.332,124815,45,54,36,11,36,22,18,43,NORMAL
2019-11-16,Luz,-235.365,-466.332,126603,34,47,27,5,32,20,13,37,NORMAL
2019-11-18,Luz,-235.365,-466.332,126111,14,41,18,37,25,14,3,29,REABASTECER
2019-11-19,Luz,-235.365,-466.332,126703,4,37,8,32,23,11,43,23,REABASTECER
2019-11-24,Luz,-235.365,-466.332,127520,53,65,37,26,43,33,23,39,NORMAL
2019-11-28,Luz,-235.365,-466.332,125369,10,43,5,13,28,21,3,24,NORMAL
2019-12-6,Luz,-235.365,-466.332,126659,14,55,16,26,38,34,14,34,NORMAL
2019-12-16,Luz,-235.365,-466.332,124158,7,8,9,5,41,10,14,36,REABASTECER
2018-1-6,Ana Rosa,-235.813,-466.383,66553,33,36,23,34,18,32,17,18,NORMAL
2018-1-9,Ana Rosa,-235.813,-466.383,65353,3,10,4,26,3,26,5,10,NORMAL
2018-1-13,Ana Rosa,-235.813,-466.383,67006,54,56,40,14,31,13,33,38,NORMAL
2018-1-22,Ana Rosa,-235.813,-466.383,66361,55,8,44,23,2,22,35,5,REABASTECER
2018-1-23,Ana Rosa,-235.813,-466.383,65987,43,65,40,22,43,22,31,43,NORMAL
2018-2-1,Ana Rosa,-235.813,-466.383,66142,51,18,58,32,6,37,43,12,NORMAL
2018-2-7,Ana Rosa,-235.813,-466.383,67350,86,45,13,17,20,14,20,38,NORMAL
2018-2-22,Ana Rosa,-235.813,-466.383,63698,31,65,28,8,43,17,6,23,REABASTECER
2018-3-2,Ana Rosa,-235.813,-466.383,64708,24,63,37,31,43,37,5,24,REABASTECER
2018-3-11,Ana Rosa,-235.813,-466.383,66828,28,6,30,10,3,17,14,30,NORMAL
2018-3-19,Ana Rosa,-235.813,-466.383,67143,30,24,44,31,9,43,22,37,NORMAL
2018-4-6,Ana Rosa,-235.813,-466.383,64116,30,52,5,19,20,31,40,15,REABASTECER
2018-4-7,Ana Rosa,-235.813,-466.383,64310,18,43,65,17,14,29,36,10,NORMAL
2018-4-14,Ana Rosa,-235.813,-466.383,64488,39,7,20,35,26,12,10,21,REABASTECER
2018-4-24,Ana Rosa,-235.813,-466.383,63951,23,10,21,10,29,30,18,27,NORMAL
2018-4-25,Ana Rosa,-235.813,-466.383,67201,14,8,12,7,24,25,16,21,REABASTECER
2018-5-7,Ana Rosa,-235.813,-466.383,67034,73,65,57,9,12,24,10,26,NORMAL
2018-6-17,Ana Rosa,-235.813,-466.383,67229,17,17,45,9,24,37,11,30,NORMAL
2018-6-20,Ana Rosa,-235.813,-466.383,64149,77,65,26,5,11,26,43,20,NORMAL
2018-6-27,Ana Rosa,-235.813,-466.383,65320,7,39,40,32,26,6,19,35,REABASTECER
2018-7-13,Ana Rosa,-235.813,-466.383,65045,30,62,45,35,11,42,43,20,NORMAL
2018-7-15,Ana Rosa,-235.813,-466.383,65661,10,57,31,30,4,32,35,10,REABASTECER
2018-7-19,Ana Rosa,-235.813,-466.383,66327,56,35,5,21,27,18,14,35,NORMAL
2018-7-20,Ana Rosa,-235.813,-466.383,64086,46,29,65,16,23,18,12,30,NORMAL
2018-7-29,Ana Rosa,-235.813,-466.383,65305,45,40,0,37,31,37,17,38,NORMAL
2018-7-30,Ana Rosa,-235.813,-466.383,65182,32,30,65,35,27,36,12,32,NORMAL
2018-8-4,Ana Rosa,-235.813,-466.383,67636,77,65,41,27,8,26,31,12,NORMAL
2018-8-7,Ana Rosa,-235.813,-466.383,66403,48,51,20,18,38,20,23,43,NORMAL
2018-8-9,Ana Rosa,-235.813,-466.383,67646,32,37,10,13,28,14,16,38,NORMAL
2018-9-1,Ana Rosa,-235.813,-466.383,64681,86,33,10,35,36,38,12,33,NORMAL
2018-9-2,Ana Rosa,-235.813,-466.383,66360,79,30,1,34,30,37,6,29,REABASTECER
2018-9-3,Ana Rosa,-235.813,-466.383,66063,71,20,65,34,27,34,43,25,NORMAL
2018-9-8,Ana Rosa,-235.813,-466.383,67614,22,53,22,21,8,15,24,3,REABASTECER
2018-10-1,Ana Rosa,-235.813,-466.383,65840,66,50,40,39,38,13,30,43,NORMAL
2018-10-4,Ana Rosa,-235.813,-466.383,66697,34,38,13,31,24,43,16,32,NORMAL
2018-10-10,Ana Rosa,-235.813,-466.383,67553,78,63,36,11,37,26,38,5,REABASTECER
2018-10-21,Ana Rosa,-235.813,-466.383,66003,64,17,14,26,35,20,29,8,NORMAL
2018-10-28,Ana Rosa,-235.813,-466.383,64096,86,38,30,14,6,31,3,24,NORMAL
2018-10-30,Ana Rosa,-235.813,-466.383,64357,61,31,17,6,38,28,40,16,REABASTECER
2018-11-6,Ana Rosa,-235.813,-466.383,64974,86,52,49,22,10,12,21,36,NORMAL
2018-11-15,Ana Rosa,-235.813,-466.383,64735,4,8,55,41,19,28,30,43,REABASTECER
2018-11-25,Ana Rosa,-235.813,-466.383,64995,76,18,40,17,24,10,41,4,REABASTECER
2018-12-1,Ana Rosa,-235.813,-466.383,64634,15,53,3,9,38,32,11,23,NORMAL
2018-12-8,Ana Rosa,-235.813,-466.383,64666,42,17,17,30,5,13,30,39,NORMAL
2018-12-16,Ana Rosa,-235.813,-466.383,64271,46,32,29,6,9,29,5,8,REABASTECER
2018-12-18,Ana Rosa,-235.813,-466.383,63989,27,24,17,42,43,21,38,43,NORMAL
2018-12-28,Ana Rosa,-235.813,-466.383,65954,24,38,10,14,39,27,43,43,NORMAL
2019-1-4,Ana Rosa,-235.813,-466.383,65412,41,60,43,26,17,43,17,17,NORMAL
2019-1-7,Ana Rosa,-235.813,-466.383,66542,12,42,27,24,3,32,8,43,NORMAL
2019-1-9,Ana Rosa,-235.813,-466.383,66405,78,32,16,19,39,25,43,38,NORMAL
2019-1-12,Ana Rosa,-235.813,-466.383,67514,40,10,65,16,28,19,36,24,NORMAL
2019-1-22,Ana Rosa,-235.813,-466.383,66522,27,6,52,31,33,22,35,32,NORMAL
2019-1-30,Ana Rosa,-235.813,-466.383,66983,41,26,65,43,3,37,43,43,REABASTECER
2019-2-6,Ana Rosa,-235.813,-466.383,66265,73,59,23,24,21,17,20,24,NORMAL
2019-2-11,Ana Rosa,-235.813,-466.383,66304,25,31,51,11,43,7,43,43,NORMAL
2019-2-15,Ana Rosa,-235.813,-466.383,65463,75,7,24,41,27,43,30,25,REABASTECER
2019-3-15,Ana Rosa,-235.813,-466.383,67215,41,22,41,36,37,10,40,43,NORMAL
2019-3-18,Ana Rosa,-235.813,-466.383,66696,17,3,18,24,25,43,25,27,REABASTECER
2019-3-22,Ana Rosa,-235.813,-466.383,63865,68,43,53,13,8,38,6,12,REABASTECER
2019-3-23,Ana Rosa,-235.813,-466.383,64104,59,37,47,7,2,34,43,8,REABASTECER
2019-3-25,Ana Rosa,-235.813,-466.383,65602,39,26,29,43,38,29,37,43,NORMAL
2019-4-4,Ana Rosa,-235.813,-466.383,67568,29,38,34,30,43,43,37,2,NORMAL
2019-4-14,Ana Rosa,-235.813,-466.383,64746,19,49,27,5,12,25,40,11,REABASTECER
2019-4-27,Ana Rosa,-235.813,-466.383,66419,65,34,59,4,9,28,37,43,NORMAL
2019-4-29,Ana Rosa,-235.813,-466.383,65286,48,22,41,38,43,22,28,35,NORMAL
2019-5-2,Ana Rosa,-235.813,-466.383,64618,24,65,23,32,28,9,15,21,NORMAL
2019-5-15,Ana Rosa,-235.813,-466.383,67686,77,57,65,30,20,29,5,4,NORMAL
2019-5-21,Ana Rosa,-235.813,-466.383,65035,17,28,22,10,43,8,27,24,NORMAL
2019-5-28,Ana Rosa,-235.813,-466.383,64962,38,56,39,30,13,38,36,31,NORMAL
2019-6-3,Ana Rosa,-235.813,-466.383,66112,79,26,3,13,33,19,18,16,REABASTECER
2019-6-5,Ana Rosa,-235.813,-466.383,67362,62,17,56,8,27,13,9,10,NORMAL
2019-6-13,Ana Rosa,-235.813,-466.383,64240,65,41,4,29,40,25,22,18,NORMAL
2019-7-11,Ana Rosa,-235.813,-466.383,65528,57,23,55,19,11,40,33,40,NORMAL
2019-7-21,Ana Rosa,-235.813,-466.383,66653,40,26,59,30,10,7,34,37,NORMAL
2019-8-4,Ana Rosa,-235.813,-466.383,65169,86,29,37,33,3,43,28,19,NORMAL
2019-8-5,Ana Rosa,-235.813,-466.383,67438,79,24,33,31,43,39,26,14,NORMAL
2019-8-10,Ana Rosa,-235.813,-466.383,65077,34,60,65,9,24,24,8,38,NORMAL
2019-8-18,Ana Rosa,-235.813,-466.383,67260,46,19,4,28,34,43,26,8,NORMAL
2019-8-21,Ana Rosa,-235.813,-466.383,64094,12,65,55,19,26,39,14,37,REABASTECER
2019-8-27,Ana Rosa,-235.813,-466.383,64912,47,35,6,7,4,26,28,10,REABASTECER
2019-8-29,Ana Rosa,-235.813,-466.383,65628,31,25,57,43,40,16,19,1,REABASTECER
2019-9-3,Ana Rosa,-235.813,-466.383,64484,86,8,24,31,18,10,6,28,REABASTECER
2019-9-11,Ana Rosa,-235.813,-466.383,63722,86,19,28,15,29,27,20,34,NORMAL
2019-9-15,Ana Rosa,-235.813,-466.383,64360,52,62,5,4,13,17,3,19,REABASTECER
2019-9-19,Ana Rosa,-235.813,-466.383,66984,14,37,41,33,39,6,28,5,NORMAL
2019-10-9,Ana Rosa,-235.813,-466.383,66244,77,43,14,18,43,43,37,43,NORMAL
2019-10-18,Ana Rosa,-235.813,-466.383,64278,86,63,21,33,17,26,6,1,REABASTECER
2019-11-1,Ana Rosa,-235.813,-466.383,66635,51,38,59,34,5,38,29,29,REABASTECER
2019-11-5,Ana Rosa,-235.813,-466.383,64871,14,8,26,18,34,27,8,14,REABASTECER
2019-11-16,Ana Rosa,-235.813,-466.383,67190,86,65,65,27,21,40,43,14,NORMAL
2019-11-20,Ana Rosa,-235.813,-466.383,66875,50,45,39,14,5,19,27,43,REABASTECER
2019-11-24,Ana Rosa,-235.813,-466.383,64955,16,20,6,43,32,10,9,23,REABASTECER
2019-11-29,Ana Rosa,-235.813,-466.383,65802,55,62,44,31,13,38,36,5,REABASTECER
2019-11-30,Ana Rosa,-235.813,-466.383,64240,46,56,39,28,8,35,32,43,NORMAL
2019-12-9,Ana Rosa,-235.813,-466.383,64154,46,8,35,37,18,13,43,6,REABASTECER
2019-12-19,Ana Rosa,-235.813,-466.383,64555,36,65,27,6,17,20,41,9,NORMAL
2019-12-21,Ana Rosa,-235.813,-466.383,65774,14,48,13,42,6,14,31,3,NORMAL
2019-12-24,Ana Rosa,-235.813,-466.383,65675,75,31,58,32,31,43,17,34,NORMAL
2019-12-27,Ana Rosa,-235.813,-466.383,65128,43,17,37,28,19,37,6,24,REABASTECER
2018-1-14,São Joaquim,-235.618,-466.389,36527,44,49,31,3,25,43,30,34,REABASTECER
2018-1-19,São Joaquim,-235.618,-466.389,35965,77,10,55,32,3,30,7,16,NORMAL
2018-1-21,São Joaquim,-235.618,-466.389,34496,60,65,41,26,39,20,43,9,NORMAL
2018-1-28,São Joaquim,-235.618,-466.389,32619,78,19,48,10,12,39,13,31,NORMAL
2018-2-19,São Joaquim,-235.618,-466.389,33939,36,43,33,22,22,15,27,39,NORMAL
2018-2-20,São Joaquim,-235.618,-466.389,34908,27,36,29,20,16,11,21,37,NORMAL
2018-3-18,São Joaquim,-235.618,-466.389,32607,32,37,38,32,36,7,32,4,REABASTECER
2018-3-24,São Joaquim,-235.618,-466.389,32759,61,12,65,11,16,30,6,24,NORMAL
2018-3-28,São Joaquim,-235.618,-466.389,35725,20,55,44,43,39,12,28,11,NORMAL
2018-3-30,São Joaquim,-235.618,-466.389,33733,86,44,28,38,35,11,21,3,NORMAL
2018-4-10,São Joaquim,-235.618,-466.389,34207,74,43,26,15,37,17,24,43,NORMAL
2018-4-19,São Joaquim,-235.618,-466.389,33803,79,60,34,27,41,24,38,7,NORMAL
2018-4-29,São Joaquim,-235.618,-466.389,33238,67,57,34,42,43,32,43,10,NORMAL
2018-5-3,São Joaquim,-235.618,-466.389,35367,23,20,10,29,31,19,31,36,NORMAL
2018-5-7,São Joaquim,-235.618,-466.389,35332,73,61,53,19,20,12,16,23,NORMAL
2018-5-10,São Joaquim,-235.618,-466.389,34465,42,39,33,17,6,38,8,9,NORMAL
2018-5-15,São Joaquim,-235.618,-466.389,34528,74,14,65,10,20,15,30,39,NORMAL
2018-5-26,São Joaquim,-235.618,-466.389,34580,47,14,50,26,16,27,30,43,NORMAL
2018-6-3,São Joaquim,-235.618,-466.389,36177,58,25,65,10,34,7,43,15,NORMAL
2018-6-6,São Joaquim,-235.618,-466.389,35752,21,3,47,40,20,40,28,7,REABASTECER
2018-6-11,São Joaquim,-235.618,-466.389,34268,58,39,14,25,39,32,10,37,NORMAL
2018-6-16,São Joaquim,-235.618,-466.389,34442,17,2,54,12,24,17,36,18,REABASTECER
2018-6-19,São Joaquim,-235.618,-466.389,35664,79,45,34,7,13,11,26,3,REABASTECER
2018-6-22,São Joaquim,-235.618,-466.389,33143,53,29,10,43,43,39,18,33,NORMAL
2018-6-24,São Joaquim,-235.618,-466.389,36328,30,10,65,40,38,30,10,28,NORMAL
2018-6-25,São Joaquim,-235.618,-466.389,34411,20,8,58,39,36,25,8,26,NORMAL
2018-6-27,São Joaquim,-235.618,-466.389,35468,86,55,48,34,30,16,43,21,NORMAL
2018-6-30,São Joaquim,-235.618,-466.389,32964,61,45,26,25,19,43,29,8,NORMAL
2018-7-2,São Joaquim,-235.618,-466.389,35303,42,26,12,16,10,33,20,43,NORMAL
2018-7-4,São Joaquim,-235.618,-466.389,34917,23,19,65,10,43,32,14,37,NORMAL
2018-7-19,São Joaquim,-235.618,-466.389,35082,56,43,38,43,32,29,43,24,NORMAL
2018-7-24,São Joaquim,-235.618,-466.389,34615,10,15,65,34,9,10,20,10,REABASTECER
2018-7-30,São Joaquim,-235.618,-466.389,33043,32,43,27,17,33,32,41,33,NORMAL
2018-8-15,São Joaquim,-235.618,-466.389,32698,34,28,52,14,17,13,31,27,NORMAL
2018-8-22,São Joaquim,-235.618,-466.389,34320,59,52,65,31,34,36,9,3,REABASTECER
2018-8-26,São Joaquim,-235.618,-466.389,35760,21,27,35,18,21,23,34,30,NORMAL
2018-8-28,São Joaquim,-235.618,-466.389,34190,86,11,15,8,9,22,25,25,NORMAL
2018-9-4,São Joaquim,-235.618,-466.389,33626,31,40,45,29,24,6,43,38,NORMAL
2018-9-21,São Joaquim,-235.618,-466.389,35278,21,4,65,17,41,15,18,20,REABASTECER
2018-9-22,São Joaquim,-235.618,-466.389,34640,10,65,56,11,39,12,14,17,NORMAL
2018-9-29,São Joaquim,-235.618,-466.389,33824,22,17,14,39,6,24,27,30,REABASTECER
2018-10-17,São Joaquim,-235.618,-466.389,34803,9,48,17,40,10,43,37,43,REABASTECER
2018-10-27,São Joaquim,-235.618,-466.389,34776,79,63,8,9,14,13,37,9,REABASTECER
2018-11-1,São Joaquim,-235.618,-466.389,34132,47,40,47,35,40,42,22,32,NORMAL
2018-11-4,São Joaquim,-235.618,-466.389,35959,22,25,25,32,25,31,15,17,NORMAL
2018-11-12,São Joaquim,-235.618,-466.389,35486,24,28,35,41,32,12,25,30,NORMAL
2018-11-14,São Joaquim,-235.618,-466.389,33075,86,21,19,31,24,9,13,21,NORMAL
2018-11-15,São Joaquim,-235.618,-466.389,36102,77,18,10,25,19,7,8,16,NORMAL
2018-11-19,São Joaquim,-235.618,-466.389,36125,32,63,50,12,43,34,33,43,NORMAL
2018-11-21,São Joaquim,-235.618,-466.389,36427,9,45,36,4,34,28,27,35,REABASTECER
2018-11-23,São Joaquim,-235.618,-466.389,36542,77,29,27,39,27,25,18,28,NORMAL
2018-11-26,São Joaquim,-235.618,-466.389,35986,49,10,11,29,12,17,6,17,REABASTECER
2018-12-2,São Joaquim,-235.618,-466.389,35723,78,41,40,18,33,40,21,34,NORMAL
2018-12-3,São Joaquim,-235.618,-466.389,32915,67,32,34,17,28,39,17,31,NORMAL
2018-12-29,São Joaquim,-235.618,-466.389,35619,69,49,57,38,13,31,43,8,NORMAL
2018-12-30,São Joaquim,-235.618,-466.389,36470,62,41,50,37,9,29,37,5,REABASTECER
2019-1-1,São Joaquim,-235.618,-466.389,33250,51,36,45,36,6,25,32,43,REABASTECER
2019-1-5,São Joaquim,-235.618,-466.389,33455,6,7,17,19,30,12,17,29,REABASTECER
2019-2-2,São Joaquim,-235.618,-466.389,34964,6,43,33,9,9,24,43,22,REABASTECER
2019-2-7,São Joaquim,-235.618,-466.389,34422,47,9,56,43,29,8,30,43,NORMAL
2019-2-11,São Joaquim,-235.618,-466.389,33696,7,46,29,30,8,37,16,29,REABASTECER
2019-2-16,São Joaquim,-235.618,-466.389,33794,43,16,59,16,31,16,43,8,NORMAL
2019-2-29,São Joaquim,-235.618,-466.389,35892,86,55,33,18,22,16,30,43,NORMAL
2019-3-5,São Joaquim,-235.618,-466.389,32661,20,24,48,11,43,6,43,23,REABASTECER
2019-3-8,São Joaquim,-235.618,-466.389,32639,75,11,31,40,27,34,27,12,NORMAL
2019-3-28,São Joaquim,-235.618,-466.389,35780,58,24,15,27,27,28,35,16,NORMAL
2019-4-6,São Joaquim,-235.618,-466.389,36140,63,44,15,38,37,6,43,25,NORMAL
2019-4-13,São Joaquim,-235.618,-466.389,33373,75,55,33,24,9,32,10,37,NORMAL
2019-4-16,São Joaquim,-235.618,-466.389,36280,43,35,11,13,39,24,43,27,NORMAL
2019-4-22,São Joaquim,-235.618,-466.389,34553,74,10,33,41,21,5,17,13,NORMAL
2019-5-4,São Joaquim,-235.618,-466.389,35032,50,8,12,6,15,12,15,10,REABASTECER
2019-5-13,São Joaquim,-235.618,-466.389,33309,61,13,23,27,21,24,25,22,NORMAL
2019-6-1,São Joaquim,-235.618,-466.389,35201,66,38,37,43,4,11,32,24,REABASTECER
2019-6-15,São Joaquim,-235.618,-466.389,33705,9,18,65,41,23,43,19,18,REABASTECER
2019-6-28,São Joaquim,-235.618,-466.389,36051,54,18,27,43,15,8,7,17,NORMAL
2019-6-29,São Joaquim,-235.618,-466.389,33010,46,11,20,39,11,2,3,14,NORMAL
2019-7-8,São Joaquim,-235.618,-466.389,32939,49,14,17,21,22,22,8,22,NORMAL
2019-7-18,São Joaquim,-235.618,-466.389,32936,34,20,16,31,26,35,7,24,NORMAL
2019-7-23,São Joaquim,-235.618,-466.389,35802,68,60,40,14,7,20,28,3,REABASTECER
2019-8-5,São Joaquim,-235.618,-466.389,36237,37,49,19,23,43,27,23,43,NORMAL
2019-8-11,São Joaquim,-235.618,-466.389,35494,66,6,43,7,16,8,4,20,NORMAL
2019-8-16,São Joaquim,-235.618,-466.389,34645,14,37,65,28,43,39,28,39,NORMAL
2019-8-28,São Joaquim,-235.618,-466.389,35080,78,41,51,26,43,2,20,32,REABASTECER
2019-10-3,São Joaquim,-235.618,-466.389,33398,86,30,61,6,13,33,43,18,REABASTECER
2019-10-12,São Joaquim,-235.618,-466.389,36082,10,28,55,18,21,5,8,20,NORMAL
2019-10-16,São Joaquim,-235.618,-466.389,34652,64,65,19,43,5,39,36,43,NORMAL
2019-11-2,São Joaquim,-235.618,-466.389,32932,77,31,35,33,24,32,7,13,NORMAL
2019-11-6,São Joaquim,-235.618,-466.389,33938,40,8,5,26,10,20,37,43,REABASTECER
2019-11-8,São Joaquim,-235.618,-466.389,34540,19,56,61,23,43,13,29,31,NORMAL
2019-11-17,São Joaquim,-235.618,-466.389,36181,14,11,65,33,16,18,32,39,NORMAL
2019-11-18,São Joaquim,-235.618,-466.389,36518,4,6,59,32,12,13,27,34,REABASTECER
2019-12-3,São Joaquim,-235.618,-466.389,34601,43,42,12,26,38,13,4,15,NORMAL
2019-12-23,São Joaquim,-235.618,-466.389,36168,9,24,6,11,10,33,10,13,REABASTECER
2018-1-3,São Judas,-236.255,-466.411,14486,72,55,51,37,32,34,36,34,NORMAL
2018-1-9,São Judas,-236.255,-466.411,14537,21,18,11,22,15,12,10,9,NORMAL
2018-1-16,São Judas,-236.255,-466.411,16646,47,43,30,5,28,36,21,20,NORMAL
2018-1-18,São Judas,-236.255,-466.411,16447,21,33,19,37,17,33,9,12,NORMAL
2018-1-24,São Judas,-236.255,-466.411,14202,50,65,34,23,34,12,29,27,NORMAL
2018-2-8,São Judas,-236.255,-466.411,16113,86,52,4,20,23,13,9,9,REABASTECER
2018-2-9,São Judas,-236.255,-466.411,14022,73,49,65,18,17,9,7,3,REABASTECER
2018-2-15,São Judas,-236.255,-466.411,14507,11,13,25,10,35,33,25,16,NORMAL
2018-2-29,São Judas,-236.255,-466.411,16057,35,65,11,15,19,37,12,43,NORMAL
2018-3-13,São Judas,-236.255,-466.411,14681,77,46,50,18,9,27,40,32,NORMAL
2018-3-17,São Judas,-236.255,-466.411,17277,38,22,20,9,35,17,21,14,NORMAL
2018-3-25,São Judas,-236.255,-466.411,17021,45,37,34,35,43,33,28,27,NORMAL
