Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2018-3-30,Trianon-Masp,-23.5634,-46.6544,43165,86,15,40,37,4,39,27,13,REABASTECER,1530
2018-4-17,Trianon-Masp,-23.5634,-46.6544,43779,75,56,51,27,33,33,43,34,NORMAL,1547
2018-5-8,Trianon-Masp,-23.5634,-46.6544,45842,45,60,28,14,18,22,8,29,NORMAL,1568
2018-5-11,Trianon-Masp,-23.5634,-46.6544,45549,18,36,4,43,4,15,41,16,REABASTECER,1571
2018-6-3,Trianon-Masp,-23.5634,-46.6544,43061,51,29,55,3,32,26,11,18,NORMAL,1593
2018-7-11,Trianon-Masp,-23.5634,-46.6544,42283,44,59,51,15,15,43,33,40,NORMAL,1631
2018-8-17,Trianon-Masp,-23.5634,-46.6544,42671,51,16,51,17,6,18,20,20,REABASTECER,1667
2018-8-18,Trianon-Masp,-23.5634,-46.6544,43639,38,7,44,16,43,14,14,18,REABASTECER,1668
2018-8-29,Trianon-Masp,-23.5634,-46.6544,44438,19,65,27,25,43,34,10,15,NORMAL,1679
2018-9-16,Trianon-Masp,-23.5634,-46.6544,43880,15,28,43,14,21,11,34,28,NORMAL,1696
2018-9-22,Trianon-Masp,-23.5634,-46.6544,44257,50,61,65,31,41,37,11,43,NORMAL,1702
2018-10-18,Trianon-Masp,-23.5634,-46.6544,42570,37,33,28,43,14,40,32,22,NORMAL,1728
2018-10-30,Trianon-Masp,-23.5634,-46.6544,43908,86,29,18,10,43,7,36,13,NORMAL,1740
2019-2-18,Trianon-Masp,-23.5634,-46.6544,42671,65,53,55,28,43,20,14,14,NORMAL,1848
2019-3-4,Trianon-Masp,-23.5634,-46.6544,42092,79,11,6,25,18,10,37,28,NORMAL,1864
2019-3-8,Trianon-Masp,-23.5634,-46.6544,45223,46,53,46,11,5,35,25,8,REABASTECER,1868
2019-4-18,Trianon-Masp,-23.5634,-46.6544,41898,86,9,56,34,8,7,37,19,REABASTECER,1908
2019-6-13,Trianon-Masp,-23.5634,-46.6544,42593,86,65,38,34,7,9,38,43,NORMAL,1963
2019-6-15,Trianon-Masp,-23.5634,-46.6544,43656,67,56,20,24,43,43,32,38,NORMAL,1965
2019-6-23,Trianon-Masp,-23.5634,-46.6544,42756,77,65,37,39,43,9,38,7,NORMAL,1973
2019-6-29,Trianon-Masp,-23.5634,-46.6544,45686,14,27,59,25,20,24,15,23,NORMAL,1979
2019-7-2,Trianon-Masp,-23.5634,-46.6544,44497,77,9,39,18,3,15,43,15,REABASTECER,1982
2019-7-5,Trianon-Masp,-23.5634,-46.6544,42351,45,58,20,10,36,5,32,5,REABASTECER,1985
2019-7-23,Trianon-Masp,-23.5634,-46.6544,45138,45,65,28,38,10,35,6,12,NORMAL,2003
2019-7-29,Trianon-Masp,-23.5634,-46.6544,43672,77,27,54,23,26,26,25,34,NORMAL,2009
2019-8-15,Trianon-Masp,-23.5634,-46.6544,44512,86,17,6,20,2,10,43,3,NORMAL,2025
2019-10-3,Trianon-Masp,-23.5634,-46.6544,43539,41,55,61,27,18,43,16,12,NORMAL,2073
2019-10-17,Trianon-Masp,-23.5634,-46.6544,42078,75,31,34,31,12,43,43,39,NORMAL,2087
2019-11-12,Trianon-Masp,-23.5634,-46.6544,42133,14,1,51,13,43,29,31,16,REABASTECER,2112
2019-12-13,Trianon-Masp,-23.5634,-46.6544,42534,64,63,32,43,36,36,29,22,NORMAL,2143
2019-12-27,Trianon-Masp,-23.5634,-46.6544,41906,17,38,8,37,15,43,17,5,NORMAL,2157
2018-2-8,Consolação,-23.5581,-46.6606,113976,76,16,65,29,25,19,9,31,NORMAL,2198
2018-3-4,Consolação,-23.5581,-46.6606,114432,68,65,20,35,9,18,24,21,NORMAL,2224
2018-3-21,Consolação,-23.5581,-46.6606,113148,74,28,44,21,28,10,43,5,NORMAL,2241
2018-4-26,Consolação,-23.5581,-46.6606,114454,64,53,58,41,5,20,40,37,NORMAL,2276
2018-5-11,Consolação,-23.5581,-46.6606,111854,11,23,20,32,32,27,20,17,REABASTECER,2291
2018-6-29,Consolação,-23.5581,-46.6606,114763,41,51,65,22,26,17,1,43,REABASTECER,2339
2018-7-12,Consolação,-23.5581,-46.6606,112354,86,28,28,27,9,18,40,39,NORMAL,2352
2018-7-15,Consolação,-23.5581,-46.6606,115061,57,9,4,27,43,3,27,28,REABASTECER,2355
2018-7-21,Consolação,-23.5581,-46.6606,111819,86,40,34,16,22,30,2,3,NORMAL,2361
2018-8-4,Consolação,-23.5581,-46.6606,115270,50,29,16,25,21,3,37,36,REABASTECER,2374
2018-8-7,Consolação,-23.5581,-46.6606,113200,14,13,65,17,11,31,21,27,NORMAL,2377
2018-9-22,Consolação,-23.5581,-46.6606,114839,26,62,65,8,2,27,17,5,REABASTECER,2422
2018-10-25,Consolação,-23.5581,-46.6606,112460,34,13,43,37,3,12,18,12,REABASTECER,2455
2018-11-30,Consolação,-23.5581,-46.6606,113940,41,5,24,5,37,43,6,7,NORMAL,2490
2019-1-17,Consolação,-23.5581,-46.6606,112925,28,35,38,30,3,5,32,29,REABASTECER,2537
2019-2-15,Consolação,-23.5581,-46.6606,111844,23,55,32,29,24,38,37,39,NORMAL,2565
2019-2-29,Consolação,-23.5581,-46.6606,114516,60,26,60,27,16,31,24,36,NORMAL,2579
2019-3-10,Consolação,-23.5581,-46.6606,113929,38,20,51,33,22,8,23,34,NORMAL,2590
2019-3-13,Consolação,-23.5581,-46.6606,115550,11,65,38,27,9,42,11,20,NORMAL,2593
2019-3-24,Consolação,-23.5581,-46.6606,115534,74,65,35,38,16,43,43,22,NORMAL,2604
2019-4-9,Consolação,-23.5581,-46.6606,112198,19,37,51,30,38,41,25,40,NORMAL,2619
2019-4-11,Consolação,-23.5581,-46.6606,112364,86,24,40,25,29,31,18,34,NORMAL,2621
2019-4-14,Consolação,-23.5581,-46.6606,111996,56,7,18,13,21,22,4,27,REABASTECER,2624
2019-4-24,Consolação,-23.5581,-46.6606,111855,48,12,11,26,25,30,8,29,NORMAL,2634
2019-6-8,Consolação,-23.5581,-46.6606,115050,38,12,13,39,11,21,34,22,NORMAL,2678
2019-6-17,Consolação,-23.5581,-46.6606,114391,28,25,17,6,16,31,5,31,REABASTECER,2687
2019-6-23,Consolação,-23.5581,-46.6606,111720,55,55,42,25,34,10,21,11,NORMAL,2693
2019-6-26,Consolação,-23.5581,-46.6606,112069,21,36,20,16,23,43,10,41,NORMAL,2696
2019-7-1,Consolação,-23.5581,-46.6606,112046,61,12,50,43,43,28,28,21,NORMAL,2701
2019-7-20,Consolação,-23.5581,-46.6606,113758,44,51,56,21,7,13,29,29,NORMAL,2720
2019-8-2,Consolação,-23.5581,-46.6606,114023,86,39,46,21,43,22,24,18,NORMAL,2732
2019-8-9,Consolação,-23.5581,-46.6606,111939,14,62,65,43,9,7,32,34,NORMAL,2739
2019-8-12,Consolação,-23.5581,-46.6606,114618,76,44,46,32,39,43,18,21,NORMAL,2742
2019-9-28,Consolação,-23.5581,-46.6606,113835,86,8,56,26,18,4,43,11,NORMAL,2788
2019-10-15,Consolação,-23.5581,-46.6606,112807,86,39,61,15,35,33,17,13,NORMAL,2805
2019-11-13,Consolação,-23.5581,-46.6606,112176,40,58,65,9,10,14,26,23,NORMAL,2833
2019-11-17,Consolação,-23.5581,-46.6606,115104,3,32,41,34,36,6,17,6,REABASTECER,2837
2019-11-25,Consolação,-23.5581,-46.6606,111811,17,56,52,24,3,17,29,22,NORMAL,2845
2019-11-27,Consolação,-23.5581,-46.6606,114430,86,46,37,21,38,9,22,15,NORMAL,2847
2019-12-18,Consolação,-23.5581,-46.6606,112397,62,44,34,4,5,33,25,20,REABASTECER,2868
2019-12-30,Consolação,-23.5581,-46.6606,114572,20,42,14,7,4,43,21,9,NORMAL,2880
2018-1-27,Tamanduateí,-23.59290,-46.5897,51007,16,27,28,21,26,40,9,23,NORMAL,2907
2018-2-22,Tamanduateí,-23.59290,-46.5897,52197,41,23,41,29,12,8,33,10,NORMAL,2932
2018-3-16,Tamanduateí,-23.59290,-46.5897,51757,65,12,10,28,38,25,21,38,NORMAL,2956
2018-3-21,Tamanduateí,-23.59290,-46.5897,51303,17,47,43,10,19,23,43,22,NORMAL,2961
2018-4-7,Tamanduateí,-23.59290,-46.5897,50137,49,10,61,37,43,12,26,43,NORMAL,2977
2018-4-15,Tamanduateí,-23.59290,-46.5897,52745,49,32,9,43,20,16,34,8,NORMAL,2985
2018-4-16,Tamanduateí,-23.59290,-46.5897,52812,42,30,65,40,14,12,32,2,REABASTECER,2986
2018-6-16,Tamanduateí,-23.59290,-46.5897,51342,8,44,52,38,16,23,39,32,NORMAL,3046
2018-7-6,Tamanduateí,-23.59290,-46.5897,52355,54,32,57,20,27,30,33,26,NORMAL,3066
2018-8-2,Tamanduateí,-23.59290,-46.5897,50082,36,65,55,32,39,37,5,14,NORMAL,3092
2018-8-21,Tamanduateí,-23.59290,-46.5897,52502,13,30,46,10,37,23,14,20,NORMAL,3111
2018-9-4,Tamanduateí,-23.59290,-46.5897,53203,59,24,18,7,30,28,4,19,NORMAL,3124
2018-9-15,Tamanduateí,-23.59290,-46.5897,49822,40,25,65,18,29,40,43,24,NORMAL,3135
2018-9-20,Tamanduateí,-23.59290,-46.5897,50864,78,61,26,43,7,20,19,3,REABASTECER,3140
2018-10-1,Tamanduateí,-23.59290,-46.5897,51757,47,60,20,43,8,20,20,41,NORMAL,3151
2018-10-2,Tamanduateí,-23.59290,-46.5897,51568,40,56,12,43,5,17,14,39,REABASTECER,3152
2018-10-7,Tamanduateí,-23.59290,-46.5897,53360,76,29,41,29,30,41,36,21,NORMAL,3157
2018-10-13,Tamanduateí,-23.59290,-46.5897,51115,12,61,65,22,8,24,10,8,NORMAL,3163
2018-11-7,Tamanduateí,-23.59290,-46.5897,52751,41,53,24,27,37,40,43,36,NORMAL,3187
2019-1-18,Tamanduateí,-23.59290,-46.5897,53131,53,65,23,20,13,6,12,19,NORMAL,3258
2019-1-25,Tamanduateí,-23.59290,-46.5897,51438,67,10,44,43,29,20,32,34,NORMAL,3265
2019-2-19,Tamanduateí,-23.59290,-46.5897,50849,78,62,18,6,28,20,21,25,REABASTECER,3289
2019-2-23,Tamanduateí,-23.59290,-46.5897,53389,41,37,61,35,13,43,9,10,NORMAL,3293
2019-3-17,Tamanduateí,-23.59290,-46.5897,51665,66,31,17,43,6,14,37,43,REABASTECER,3317
2019-3-28,Tamanduateí,-23.59290,-46.5897,50020,33,37,65,11,7,23,36,39,NORMAL,3328
2019-4-1,Tamanduateí,-23.59290,-46.5897,51851,86,26,46,43,40,11,23,23,NORMAL,3331
2019-4-8,Tamanduateí,-23.59290,-46.5897,51101,9,56,65,23,12,35,37,39,REABASTECER,3338
2019-5-3,Tamanduateí,-23.59290,-46.5897,49630,21,41,18,20,26,38,26,34,NORMAL,3363
2019-5-20,Tamanduateí,-23.59290,-46.5897,51716,33,5,31,43,43,4,41,12,REABASTECER,3380
2019-6-4,Tamanduateí,-23.59290,-46.5897,51107,73,48,60,38,22,12,25,43,NORMAL,3394
2019-6-13,Tamanduateí,-23.59290,-46.5897,53313,66,63,57,19,28,15,35,15,NORMAL,3403
2019-6-17,Tamanduateí,-23.59290,-46.5897,49981,27,37,37,6,15,41,19,43,REABASTECER,3407
2019-7-9,Tamanduateí,-23.59290,-46.5897,50598,76,52,5,28,22,14,12,39,REABASTECER,3429
2019-7-25,Tamanduateí,-23.59290,-46.5897,50135,86,6,20,19,7,16,29,18,NORMAL,3445
2019-7-27,Tamanduateí,-23.59290,-46.5897,52470,67,56,3,13,43,13,19,11,REABASTECER,3447
2019-8-13,Tamanduateí,-23.59290,-46.5897,51931,8,31,27,40,17,20,9,29,REABASTECER,3463
2019-8-29,Tamanduateí,-23.59290,-46.5897,51990,31,63,53,31,33,14,32,4,REABASTECER,3479
2019-9-2,Tamanduateí,-23.59290,-46.5897,50456,86,43,35,26,20,2,18,38,NORMAL,3482
2019-9-5,Tamanduateí,-23.59290,-46.5897,52965,59,15,16,22,4,43,12,23,NORMAL,3485
2019-9-26,Tamanduateí,-23.59290,-46.5897,52329,16,55,58,43,39,28,12,14,NORMAL,3506
2019-10-24,Tamanduateí,-23.59290,-46.5897,51552,7,7,47,26,17,25,38,33,REABASTECER,3534
2019-11-5,Tamanduateí,-23.59290,-46.5897,51260,61,23,33,26,17,31,35,28,NORMAL,3545
2019-11-22,Tamanduateí,-23.59290,-46.5897,51438,71,42,55,22,25,23,17,3,REABASTECER,3562
2019-11-25,Tamanduateí,-23.59290,-46.5897,51430,40,17,31,13,15,17,6,35,REABASTECER,3565
2019-12-15,Tamanduateí,-23.59290,-46.5897,51418,18,29,26,3,17,28,10,43,REABASTECER,3585
2019-12-17,Tamanduateí,-23.59290,-46.5897,51684,86,18,13,42,11,24,43,35,NORMAL,3587
2019-12-19,Tamanduateí,-23.59290,-46.5897,50275,64,10,65,39,43,18,37,23,NORMAL,3589
2018-2-15,Sé,-23.55,-46.6333,194927,78,65,13,27,21,43,7,43,NORMAL,3645
2018-3-22,Sé,-23.55,-46.6333,194054,57,40,46,1,31,21,28,16,REABASTECER,3682
2018-3-30,Sé,-23.55,-46.6333,193982,65,59,58,23,41,42,41,30,NORMAL,3690
2018-5-4,Sé,-23.55,-46.6333,192735,17,56,13,9,39,4,30,26,REABASTECER,3724
2018-5-15,Sé,-23.55,-46.6333,192847,86,65,2,8,41,9,30,26,NORMAL,3735
2018-5-30,Sé,-23.55,-46.6333,194759,17,33,31,20,18,13,23,14,NORMAL,3750
2018-6-4,Sé,-23.55,-46.6333,193413,70,14,7,5,5,37,11,41,NORMAL,3754
2018-6-7,Sé,-23.55,-46.6333,193423,38,65,52,35,35,26,40,30,NORMAL,3757
2018-6-18,Sé,-23.55,-46.6333,193040,16,56,51,39,37,37,31,29,NORMAL,3768
2018-7-8,Sé,-23.55,-46.6333,193539,86,12,65,26,41,23,9,34,NORMAL,3788
2018-7-14,Sé,-23.55,-46.6333,192822,26,54,27,8,18,6,31,16,NORMAL,3794
2018-8-13,Sé,-23.55,-46.6333,192538,6,65,25,43,33,39,6,20,REABASTECER,3823
2018-9-19,Sé,-23.55,-46.6333,194684,79,46,22,8,24,28,34,23,NORMAL,3859
2018-10-3,Sé,-23.55,-46.6333,193016,36,30,46,14,12,14,18,10,NORMAL,3873
2018-10-17,Sé,-23.55,-46.6333,191644,67,10,26,7,4,5,13,43,REABASTECER,3887
2018-11-7,Sé,-23.55,-46.6333,194575,44,39,11,34,10,43,26,8,NORMAL,3907
2018-11-14,Sé,-23.55,-46.6333,192183,66,14,31,11,29,22,40,27,NORMAL,3914
2018-12-16,Sé,-23.55,-46.6333,192563,39,17,65,7,43,13,4,39,REABASTECER,3946
2018-12-17,Sé,-23.55,-46.6333,192536,30,8,61,7,40,10,43,36,REABASTECER,3947
2018-12-24,Sé,-23.55,-46.6333,194127,48,22,12,24,9,25,20,2,REABASTECER,3954
2019-1-7,Sé,-23.55,-46.6333,192306,13,11,57,21,4,13,8,32,REABASTECER,3967
2019-2-15,Sé,-23.55,-46.6333,193031,17,59,56,17,22,16,33,7,NORMAL,4005
2019-4-26,Sé,-23.55,-46.6333,195214,14,34,36,24,28,31,6,14,NORMAL,4076
2019-5-4,Sé,-23.55,-46.6333,192434,23,41,29,43,32,11,12,15,NORMAL,4084
2019-5-12,Sé,-23.55,-46.6333,192355,17,56,32,19,43,31,27,30,NORMAL,4092
2019-6-11,Sé,-23.55,-46.6333,191653,74,16,16,16,37,22,37,37,NORMAL,4121
2019-7-11,Sé,-23.55,-46.6333,194898,32,34,60,43,9,43,43,5,REABASTECER,4151
2019-7-14,Sé,-23.55,-46.6333,194315,86,20,34,39,39,36,32,35,NORMAL,4154
2019-9-19,Sé,-23.55,-46.6333,193337,54,42,56,43,38,43,11,22,NORMAL,4219
2019-9-26,Sé,-23.55,-46.6333,194595,65,10,7,25,13,11,25,37,REABASTECER,4226
2019-10-14,Sé,-23.55,-46.6333,195199,65,28,9,30,26,11,43,5,REABASTECER,4244
2019-11-9,Sé,-23.55,-46.6333,191529,13,62,24,21,16,7,20,36,NORMAL,4269
2019-12-6,Sé,-23.55,-46.6333,192469,15,15,40,34,43,15,43,10,NORMAL,4296
2018-1-4,Brás,-23.5451,-46.6162,72404,53,50,40,36,30,30,30,28,NORMAL,4324
2018-1-17,Brás,-23.5451,-46.6162,73531,9,41,18,35,18,29,15,23,REABASTECER,4337
2018-1-19,Brás,-23.5451,-46.6162,71307,73,34,65,31,10,24,8,17,NORMAL,4339
2018-1-25,Brás,-23.5451,-46.6162,72681,11,65,27,8,35,8,25,28,REABASTECER,4345
2018-2-22,Brás,-23.5451,-46.6162,73848,86,48,35,18,18,43,43,35,NORMAL,4372
2018-2-27,Brás,-23.5451,-46.6162,73601,35,18,65,6,38,30,28,21,REABASTECER,4377
2018-3-10,Brás,-23.5451,-46.6162,72885,79,2,48,38,23,37,19,13,NORMAL,4390
2018-3-14,Brás,-23.5451,-46.6162,70958,40,45,22,26,11,25,3,41,REABASTECER,4394
2018-3-20,Brás,-23.5451,-46.6162,72243,68,9,48,10,33,11,26,15,REABASTECER,4400
2018-4-22,Brás,-23.5451,-46.6162,71441,15,65,12,31,32,29,16,19,NORMAL,4432
2018-7-6,Brás,-23.5451,-46.6162,72345,12,65,45,20,10,38,16,14,NORMAL,4506
2018-7-14,Brás,-23.5451,-46.6162,72360,19,6,61,33,19,12,23,16,NORMAL,4514
2018-8-10,Brás,-23.5451,-46.6162,73605,13,42,27,2,43,24,20,30,REABASTECER,4540
2018-8-23,Brás,-23.5451,-46.6162,72665,57,37,6,7,38,17,7,20,REABASTECER,4553
2018-8-30,Brás,-23.5451,-46.6162,72084,75,65,29,29,11,41,19,34,NORMAL,4560
2018-10-1,Brás,-23.5451,-46.6162,71089,24,38,25,26,43,20,27,37,NORMAL,4591
2018-10-7,Brás,-23.5451,-46.6162,72974,51,58,48,5,18,5,43,8,NORMAL,4597
2018-12-24,Brás,-23.5451,-46.6162,70793,75,46,45,36,38,2,22,30,NORMAL,4674
2019-1-28,Brás,-23.5451,-46.6162,73123,74,22,8,23,28,29,10,27,NORMAL,4708
2019-3-12,Brás,-23.5451,-46.6162,74032,77,18,39,15,25,19,43,31,NORMAL,4752
2019-3-29,Brás,-23.5451,-46.6162,71725,74,51,52,19,43,14,23,19,NORMAL,4769
2019-4-29,Brás,-23.5451,-46.6162,70743,30,10,37,10,35,43,17,36,NORMAL,4799
2019-5-18,Brás,-23.5451,-46.6162,70911,15,37,37,36,43,31,22,39,NORMAL,4818
2019-6-6,Brás,-23.5451,-46.6162,74354,18,43,41,15,22,16,43,9,NORMAL,4836
2019-6-13,Brás,-23.5451,-46.6162,72055,29,55,61,41,37,43,22,27,NORMAL,4843
2019-7-23,Brás,-23.5451,-46.6162,71237,68,65,38,37,41,43,28,43,NORMAL,4883
2019-7-27,Brás,-23.5451,-46.6162,72546,28,52,16,29,21,28,12,28,NORMAL,4887
2019-8-6,Brás,-23.5451,-46.6162,72439,29,47,26,7,25,5,13,38,NORMAL,4896
2019-8-17,Brás,-23.5451,-46.6162,73312,8,46,14,24,23,43,14,41,REABASTECER,4907
2019-8-27,Brás,-23.5451,-46.6162,71875,86,51,65,34,22,15,20,43,NORMAL,4917
2019-10-9,Brás,-23.5451,-46.6162,72425,75,43,38,17,29,17,18,7,NORMAL,4959
2019-11-11,Brás,-23.5451,-46.6162,71731,24,41,18,13,33,43,25,43,NORMAL,4991
2019-11-17,Brás,-23.5451,-46.6162,71713,55,65,44,4,10,36,6,21,REABASTECER,4997
2019-12-27,Brás,-23.5451,-46.6162,71439,11,16,65,5,37,5,25,29,NORMAL,5037
2018-1-6,Barra Funda,-23.5542,-46.6707,147665,38,32,33,30,27,24,20,22,NORMAL,5046
2018-2-10,Barra Funda,-23.5542,-46.6707,149004,43,31,0,23,4,35,6,14,REABASTECER,5080
2018-2-27,Barra Funda,-23.5542,-46.6707,149377,40,59,15,14,22,10,21,32,NORMAL,5097
2018-2-29,Barra Funda,-23.5542,-46.6707,147765,22,50,65,2,15,43,13,26,REABASTECER,5099
2018-3-19,Barra Funda,-23.5542,-46.6707,147187,86,4,51,27,19,30,17,24,REABASTECER,5119
2018-3-27,Barra Funda,-23.5542,-46.6707,149680,13,20,60,37,32,15,25,35,NORMAL,5127
2018-4-23,Barra Funda,-23.5542,-46.6707,148014,5,65,16,15,17,19,8,14,NORMAL,5153
2018-5-30,Barra Funda,-23.5542,-46.6707,148184,75,12,5,9,43,33,43,28,REABASTECER,5190
2018-6-21,Barra Funda,-23.5542,-46.6707,150256,32,19,56,21,43,43,12,43,NORMAL,5211
2018-6-29,Barra Funda,-23.5542,-46.6707,150240,45,41,58,24,14,20,26,11,NORMAL,5219
2018-7-7,Barra Funda,-23.5542,-46.6707,149991,57,61,65,39,27,43,39,21,NORMAL,5227
2018-8-1,Barra Funda,-23.5542,-46.6707,147213,86,65,30,4,6,13,16,16,REABASTECER,5251
2018-9-18,Barra Funda,-23.5542,-46.6707,149113,57,18,50,39,21,36,4,33,REABASTECER,5298
2018-11-21,Barra Funda,-23.5542,-46.6707,150407,66,43,43,24,38,42,37,32,NORMAL,5361
2018-11-28,Barra Funda,-23.5542,-46.6707,147559,86,65,57,4,11,18,9,5,REABASTECER,5368
2018-12-13,Barra Funda,-23.5542,-46.6707,149682,21,60,15,39,32,15,34,32,NORMAL,5383
2019-1-3,Barra Funda,-23.5542,-46.6707,149756,76,65,7,18,40,43,43,43,NORMAL,5403
2019-1-18,Barra Funda,-23.5542,-46.6707,149016,28,39,27,21,15,41,21,30,NORMAL,5418
2019-1-19,Barra Funda,-23.5542,-46.6707,148215,19,30,21,21,12,36,17,28,NORMAL,5419
2019-3-22,Barra Funda,-23.5542,-46.6707,148049,20,56,38,43,9,15,10,12,NORMAL,5482
2019-4-13,Barra Funda,-23.5542,-46.6707,150383,61,52,31,7,13,27,18,12,NORMAL,5503
2019-6-15,Barra Funda,-23.5542,-46.6707,146952,86,58,45,24,31,26,33,16,NORMAL,5565
2019-7-21,Barra Funda,-23.5542,-46.6707,147535,86,42,60,5,6,14,17,7,REABASTECER,5601
2019-7-28,Barra Funda,-23.5542,-46.6707,149204,23,65,12,24,16,40,32,27,NORMAL,5608
2019-8-30,Barra Funda,-23.5542,-46.6707,147646,57,55,65,16,3,38,30,22,REABASTECER,5640
2019-9-8,Barra Funda,-23.5542,-46.6707,149541,56,16,11,41,22,22,43,30,NORMAL,5648
2019-10-14,Barra Funda,-23.5542,-46.6707,147497,62,65,33,26,7,41,35,9,NORMAL,5684
2019-11-1,Barra Funda,-23.5542,-46.6707,150217,54,36,43,18,21,35,5,28,REABASTECER,5701
2019-11-6,Barra Funda,-23.5542,-46.6707,150076,86,10,5,43,43,23,31,7,REABASTECER,5706
2019-11-30,Barra Funda,-23.5542,-46.6707,149225,9,65,23,19,27,36,16,33,REABASTECER,5730
2019-12-26,Barra Funda,-23.5542,-46.6707,149288,86,19,26,39,39,36,9,6,NORMAL,5756
2018-3-9,Tatuapé,-23.5402,-46.5765,67303,2,42,31,24,33,7,25,27,NORMAL,5829
2018-3-12,Tatuapé,-23.5402,-46.5765,70012,66,27,5,11,16,42,11,13,NORMAL,5832
2018-3-20,Tatuapé,-23.5402,-46.5765,69539,76,47,17,18,25,23,11,19,NORMAL,5840
2018-4-3,Tatuapé,-23.5402,-46.5765,68907,38,22,65,13,18,30,43,6,NORMAL,5853
2018-4-21,Tatuapé,-23.5402,-46.5765,69533,35,21,4,1,28,20,6,19,REABASTECER,5871
2018-4-25,Tatuapé,-23.5402,-46.5765,70157,0,65,46,31,4,43,31,6,REABASTECER,5875
2018-5-12,Tatuapé,-23.5402,-46.5765,69327,20,27,56,16,25,34,18,23,NORMAL,5892
2018-6-7,Tatuapé,-23.5402,-46.5765,67779,42,65,3,13,9,43,4,31,REABASTECER,5917
2018-9-12,Tatuapé,-23.5402,-46.5765,68334,63,33,61,43,37,10,43,10,NORMAL,6012
2018-10-28,Tatuapé,-23.5402,-46.5765,70194,62,15,52,32,24,40,35,11,NORMAL,6058
2018-12-7,Tatuapé,-23.5402,-46.5765,67821,6,56,45,36,40,40,37,29,REABASTECER,6097
2018-12-29,Tatuapé,-23.5402,-46.5765,68232,66,42,19,6,35,14,38,43,NORMAL,6119
2019-1-11,Tatuapé,-23.5402,-46.5765,69118,47,30,6,4,27,18,39,35,REABASTECER,6131
2019-2-1,Tatuapé,-23.5402,-46.5765,68274,10,36,6,34,36,25,17,5,NORMAL,6151
2019-2-9,Tatuapé,-23.5402,-46.5765,68476,15,53,19,15,2,41,22,14,NORMAL,6159
2019-3-11,Tatuapé,-23.5402,-46.5765,67607,24,57,65,36,43,26,29,16,NORMAL,6191
2019-4-15,Tatuapé,-23.5402,-46.5765,67680,54,13,39,21,26,17,39,27,NORMAL,6225
2019-5-26,Tatuapé,-23.5402,-46.5765,69998,68,61,8,8,39,20,13,19,REABASTECER,6266
2019-6-13,Tatuapé,-23.5402,-46.5765,69986,74,27,12,43,9,6,35,37,NORMAL,6283
2019-6-16,Tatuapé,-23.5402,-46.5765,69883,39,5,56,32,37,41,23,23,REABASTECER,6286
2019-7-7,Tatuapé,-23.5402,-46.5765,68787,16,24,42,20,43,23,30,26,NORMAL,6307
2019-7-21,Tatuapé,-23.5402,-46.5765,70753,43,60,65,13,35,18,18,9,NORMAL,6321
2019-7-25,Tatuapé,-23.5402,-46.5765,68168,0,46,34,43,18,14,7,41,REABASTECER,6325
2019-8-23,Tatuapé,-23.5402,-46.5765,69300,2,13,49,27,28,8,22,20,REABASTECER,6353
2019-9-6,Tatuapé,-23.5402,-46.5765,69758,66,54,30,30,21,12,9,14,NORMAL,6366
2019-9-8,Tatuapé,-23.5402,-46.5765,68962,48,48,19,25,13,8,43,5,REABASTECER,6368
2019-9-25,Tatuapé,-23.5402,-46.5765,69183,67,52,28,22,28,11,14,21,NORMAL,6385
2019-9-28,Tatuapé,-23.5402,-46.5765,69089,40,32,6,13,15,43,43,6,NORMAL,6388
2019-10-2,Tatuapé,-23.5402,-46.5765,68286,86,1,40,42,43,34,28,31,NORMAL,6392
2019-11-22,Tatuapé,-23.5402,-46.5765,69135,22,16,40,37,17,25,43,7,NORMAL,6442
2019-11-27,Tatuapé,-23.5402,-46.5765,68311,63,48,65,22,43,12,18,34,NORMAL,6447
2019-12-15,Tatuapé,-23.5402,-46.5765,69864,53,63,8,39,11,37,37,4,REABASTECER,6465
2018-1-8,República,-23.5436,-46.6434,109314,25,17,17,24,13,21,16,15,NORMAL,6488
2018-2-1,República,-23.5436,-46.6434,107141,76,55,65,43,4,32,10,5,REABASTECER,6511
2018-2-21,República,-23.5436,-46.6434,110691,51,65,65,15,9,15,10,12,NORMAL,6531
2018-3-10,República,-23.5436,-46.6434,108371,16,8,2,37,19,43,26,21,NORMAL,6550
2018-3-13,República,-23.5436,-46.6434,110677,74,55,49,30,5,31,15,9,NORMAL,6553
2018-7-13,República,-23.5436,-46.6434,108521,11,45,15,10,4,17,22,6,REABASTECER,6673
2018-7-22,República,-23.5436,-46.6434,109674,86,56,17,25,8,26,23,14,NORMAL,6682
2018-7-28,República,-23.5436,-46.6434,107389,29,6,34,9,28,43,2,33,NORMAL,6688
2018-8-15,República,-23.5436,-46.6434,107628,30,33,42,15,39,3,23,15,REABASTECER,6705
2018-8-16,República,-23.5436,-46.6434,107235,23,31,38,14,36,43,20,13,NORMAL,6706
2018-8-18,República,-23.5436,-46.6434,108145,3,25,23,6,28,36,13,9,NORMAL,6708
2018-8-27,República,-23.5436,-46.6434,110093,5,51,20,17,40,11,20,16,REABASTECER,6717
